BioSample Accession,BAKTA,size,contigs_orig,MIC,in_downloads,calc_R_S
SAMEA7525314,atb.bakta.r0.2.batch.342.tar.xz,4331464,153,0.5,True,S
SAMEA7563280,atb.bakta.r0.2.batch.346.tar.xz,4298530,136,0.25,True,S
SAMEA7562884,atb.bakta.r0.2.batch.346.tar.xz,4338561,110,0.25,True,S
SAMEA7526196,atb.bakta.r0.2.batch.342.tar.xz,4381306,107,0.25,True,S
SAMEA8741163,atb.bakta.r0.2.batch.347.tar.xz,4311592,151,0.5,True,S
SAMEA7561621,atb.bakta.r0.2.batch.346.tar.xz,4306612,172,0.5,True,S
SAMN05918706,,4394473,38,0.25,True,S
SAMEA7562615,atb.bakta.r0.2.batch.346.tar.xz,4286084,105,0.5,True,S
SAMEA7525649,atb.bakta.r0.2.batch.342.tar.xz,4343379,174,0.5,True,S
SAMEA7541853,atb.bakta.r0.2.batch.343.tar.xz,4329985,119,0.5,True,S
SAMEA7525206,atb.bakta.r0.2.batch.342.tar.xz,4344406,148,0.5,True,S
SAMN05916221,,4396999,7,0.25,True,S
SAMEA5570011,atb.bakta.r0.2.batch.340.tar.xz,4357093,86,0.5,True,S
SAMEA7555781,atb.bakta.r0.2.batch.345.tar.xz,4326100,93,0.25,True,S
SAMEA7555727,atb.bakta.r0.2.batch.345.tar.xz,4298180,104,0.12,True,S
SAMEA7526207,atb.bakta.r0.2.batch.342.tar.xz,4351168,91,1.0,True,S
SAMEA7526112,atb.bakta.r0.2.batch.342.tar.xz,4339269,133,0.12,True,S
SAMEA8742019,atb.bakta.r0.2.batch.347.tar.xz,4275575,141,0.5,True,S
SAMEA8719032,atb.bakta.r0.2.batch.347.tar.xz,4265183,129,1.0,True,S
SAMEA7525188,atb.bakta.r0.2.batch.342.tar.xz,4376343,118,0.125,True,S
SAMEA7541651,atb.bakta.r0.2.batch.343.tar.xz,4326298,106,0.5,True,S
SAMEA7526379,atb.bakta.r0.2.batch.342.tar.xz,4341569,103,0.125,True,S
SAMEA7563960,atb.bakta.r0.2.batch.346.tar.xz,4321155,108,0.5,True,S
SAMEA7541742,atb.bakta.r0.2.batch.343.tar.xz,4340739,95,0.25,True,S
SAMEA7525074,atb.bakta.r0.2.batch.342.tar.xz,4365448,99,0.5,True,S
SAMEA7526586,atb.bakta.r0.2.batch.342.tar.xz,4359093,77,0.125,True,S
SAMEA7563646,atb.bakta.r0.2.batch.346.tar.xz,4342749,105,0.25,True,S
SAMEA7543937,atb.bakta.r0.2.batch.343.tar.xz,4365756,71,0.5,True,S
SAMEA7563380,atb.bakta.r0.2.batch.346.tar.xz,4328858,142,0.5,True,S
SAMEA7555902,atb.bakta.r0.2.batch.345.tar.xz,4351756,105,0.25,True,S
SAMEA7564223,atb.bakta.r0.2.batch.346.tar.xz,4288655,155,0.25,True,S
SAMEA7560757,atb.bakta.r0.2.batch.346.tar.xz,4345472,100,0.5,True,S
